"date","close","volume","open","high","low"
"2010/03/04","1122.9700","0.0000","1119.1200","1123.7300","1116.6600"
"2010/03/03","1118.7900","0.0000","1119.3600","1125.6400","1116.5800"
"2010/03/02","1118.3100","0.0000","1117.0100","1123.4600","1116.5100"
"2010/03/01","1115.7100","0.0000","1105.3600","1116.1100","1105.3600"
"2010/02/26","1104.4900","0.0000","1103.1000","1107.2400","1097.5600"
"2010/02/25","1102.9400","0.0000","1101.2400","1103.5000","1086.0200"
"2010/02/24","1105.2400","0.0000","1095.8900","1106.4200","1095.5000"
"2010/02/23","1094.6000","0.0000","1107.4900","1108.5800","1092.1800"
"2010/02/22","1108.0100","0.0000","1110.0000","1112.2900","1105.3800"
"2010/02/19","1109.1700","0.0000","1105.4900","1112.4200","1100.8000"
"2010/02/18","1106.7500","0.0000","1099.0300","1108.2400","1097.4800"
"2010/02/17","1099.5100","0.0000","1096.1400","1101.0300","1094.7200"
"2010/02/16","1094.8700","0.0000","1079.1300","1095.6700","1079.1300"
"2010/02/12","1075.5100","0.0000","1075.9500","1077.8100","1062.9700"
"2010/02/11","1078.4700","0.0000","1067.1000","1080.0400","1060.5900"
"2010/02/10","1068.1300","0.0000","1069.6800","1073.6700","1059.3400"
"2010/02/09","1070.5200","0.0000","1060.0600","1079.2800","1060.0600"
"2010/02/08","1056.7400","0.0000","1065.5100","1071.2000","1056.5100"
"2010/02/05","1066.1900","0.0000","1064.1200","1067.1300","1044.5000"
"2010/02/04","1063.1100","0.0000","1097.2500","1097.2500","1062.7800"
"2010/02/03","1097.2800","0.0000","1100.6700","1102.7200","1093.9700"
"2010/02/02","1103.3200","0.0000","1090.0500","1104.7300","1087.9600"
"2010/02/01","1089.1900","0.0000","1073.8900","1089.3800","1073.8900"
"2010/01/29","1073.8700","0.0000","1087.6100","1096.4500","1071.5900"
"2010/01/28","1084.5300","0.0000","1096.9300","1100.2200","1078.4600"
"2010/01/27","1097.5000","0.0000","1091.9400","1099.5100","1083.1100"
"2010/01/26","1092.1700","0.0000","1095.8000","1103.6900","1089.8600"
"2010/01/25","1096.7800","0.0000","1092.4000","1102.9700","1092.4000"
"2010/01/22","1091.7600","0.0000","1115.4900","1115.4900","1090.1800"
"2010/01/21","1116.4800","0.0000","1138.6800","1141.8500","1114.8400"
"2010/01/20","1138.0400","0.0000","1147.9500","1147.9500","1129.2500"
"2010/01/19","1150.2300","0.0000","1136.0300","1150.4500","1135.7700"
"2010/01/15","1136.0300","0.0000","1147.7200","1147.7700","1131.3900"
"2010/01/14","1148.4600","0.0000","1145.6800","1150.4100","1143.8000"
"2010/01/13","1145.6800","0.0000","1137.3100","1148.4000","1133.1800"
"2010/01/12","1136.2200","0.0000","1143.8100","1143.8100","1131.7700"
"2010/01/11","1146.9800","0.0000","1145.9600","1149.7400","1047.2800"
"2010/01/08","1144.9800","0.0000","1140.5200","1145.3900","1136.2200"
"2010/01/07","1141.6900","0.0000","1136.2700","1142.4600","1131.3200"
"2010/01/06","1137.1400","0.0000","1135.7100","1139.1900","1133.9500"
"2010/01/05","1136.5200","0.0000","1132.6600","1136.6300","1129.6600"
"2010/01/04","1132.9900","0.0000","1116.5600","1133.8700","1116.5600"
"2009/12/31","1115.1000","0.0000","1126.6000","1127.6400","1114.8100"
"2009/12/30","1126.4200","0.0000","1125.5300","1126.4200","1121.9400"
"2009/12/29","1126.2000","0.0000","1128.5500","1130.3800","1126.0800"
"2009/12/28","1127.7800","0.0000","1127.5300","1130.3800","1123.5100"
"2009/12/24","1126.4800","0.0000","1121.0800","1126.4800","1121.0800"
"2009/12/23","1120.5900","0.0000","1118.8400","1121.5800","1116.0000"
"2009/12/22","1118.0200","0.0000","1114.5100","1120.2700","1114.5100"
"2009/12/21","1114.0500","0.0000","1105.3100","1117.6800","1105.3100"
"2009/12/18","1102.4700","0.0000","1097.8600","1103.7400","1093.8800"
"2009/12/17","1096.0800","0.0000","1106.3600","1106.3600","1095.8800"
"2009/12/16","1109.1800","0.0000","1108.6100","1116.2100","1107.9600"
"2009/12/15","1107.9300","0.0000","1114.1100","1114.1100","1105.3500"
"2009/12/14","1114.1100","0.0000","1107.8400","1114.7600","1107.8400"
"2009/12/11","1106.4100","0.0000","1103.9600","1108.5000","1101.3400"
"2009/12/10","1102.3500","0.0000","1098.6900","1106.2500","1098.6900"
"2009/12/09","1095.9500","0.0000","1091.0700","1097.0400","1085.8900"
"2009/12/08","1091.9400","0.0000","1103.0400","1103.0400","1088.6100"
"2009/12/07","1103.2500","0.0000","1105.5200","1110.7200","1100.8300"
"2009/12/04","1105.9800","0.0000","1100.4300","1119.1300","1096.5200"
"2009/12/03","1099.9200","0.0000","1110.5900","1117.2800","1098.7400"
"2009/12/02","1109.2400","0.0000","1109.0300","1115.5800","1105.2900"
"2009/12/01","1108.8600","0.0000","1098.8900","1112.2800","1098.8900"
"2009/11/30","1095.6300","0.0000","1091.0700","1097.2400","1086.2500"
"2009/11/27","1091.4900","0.0000","1105.4700","1105.4700","1083.7400"
"2009/11/25","1110.6300","0.0000","1106.4900","1111.1800","1104.7500"
"2009/11/24","1105.6500","0.0000","1105.8300","1107.5600","1097.6300"
"2009/11/23","1106.2400","0.0000","1094.8600","1112.3800","1094.8600"
"2009/11/20","1091.3800","0.0000","1094.6600","1094.6600","1086.8100"
"2009/11/19","1094.9000","0.0000","1106.4400","1106.4400","1088.4000"
"2009/11/18","1109.8000","0.0000","1109.4400","1111.1000","1102.7000"
"2009/11/17","1110.1700","0.0000","1109.2200","1110.5200","1102.1900"
"2009/11/16","1109.3000","0.0000","1094.1300","1113.6900","1094.1300"
"2009/11/13","1093.4800","0.0000","1087.5900","1097.7900","1085.3300"
"2009/11/12","1087.2400","0.0000","1098.3100","1101.9700","1084.9000"
"2009/11/11","1098.5100","0.0000","1096.0400","1105.3700","1093.8100"
"2009/11/10","1093.0100","0.0000","1091.8600","1093.0100","1093.0100"
"2009/11/09","1093.0800","0.0000","1072.3100","1093.1900","1072.3100"
"2009/11/06","1069.3000","0.0000","1064.9500","1071.4800","1059.3200"
"2009/11/05","1066.6300","0.0000","1047.3000","1066.6500","1047.3000"
"2009/11/04","1046.5000","0.0000","1047.1400","1061.0000","1045.1500"
"2009/11/03","1045.4100","0.0000","1040.9200","1046.3600","1033.9400"
"2009/11/02","1042.8800","0.0000","1036.1800","1052.1800","1029.3800"
"2009/10/30","1036.1900","0.0000","1065.4100","1065.4100","1033.3800"
"2009/10/29","1066.1100","0.0000","1043.6900","1066.8300","1043.6900"
"2009/10/28","1042.6300","0.0000","1061.5100","1063.2600","1042.1900"
"2009/10/27","1063.4100","0.0000","1067.5400","1072.4800","1060.6200"
"2009/10/26","1066.9500","0.0000","1080.3600","1091.7500","1065.2300"
"2009/10/23","1079.6000","0.0000","1095.6200","1095.8300","1075.4900"
"2009/10/22","1092.9100","0.0000","1080.9600","1095.2100","1074.3100"
"2009/10/21","1081.4000","0.0000","1090.3600","1101.3600","1080.7700"
"2009/10/20","1091.0600","0.0000","1098.6400","1098.6400","1086.1600"
"2009/10/19","1097.9100","0.0000","1088.2200","1100.1700","1086.4800"
"2009/10/16","1087.6800","0.0000","1094.6700","1094.6700","1081.5300"
"2009/10/15","1096.5600","0.0000","1090.3600","1096.5600","1086.4100"
"2009/10/14","1092.0200","0.0000","1078.6800","1093.1700","1078.6800"
"2009/10/13","1073.1900","0.0000","1074.9600","1075.3000","1066.7100"
"2009/10/12","1076.1900","0.0000","1071.6300","1079.4600","1071.6300"
"2009/10/09","1071.4900","0.0000","1065.2800","1071.5100","1063.0000"
"2009/10/08","1065.4800","0.0000","1060.0300","1070.6700","1060.0300"
"2009/10/07","1057.5800","0.0000","1053.6500","1058.0200","1050.1000"
"2009/10/06","1054.7200","0.0000","1042.0200","1060.5500","1042.0200"
"2009/10/05","1040.4600","0.0000","1026.8700","1042.5800","1025.9200"
"2009/10/02","1025.2100","0.0000","1029.7100","1030.6000","1019.9500"
"2009/10/01","1029.8500","0.0000","1054.9100","1054.9100","1029.4500"
"2009/09/30","1057.0800","0.0000","1061.0200","1063.4000","1046.4700"
"2009/09/29","1060.6100","0.0000","1063.6900","1069.6200","1057.8300"
"2009/09/28","1062.9800","0.0000","1045.3800","1065.1300","1045.3800"
"2009/09/25","1044.3800","0.0000","1049.4800","1053.4700","1041.1700"
"2009/09/24","1050.7800","0.0000","1062.5600","1066.2900","1045.8500"
"2009/09/23","1060.8700","0.0000","1072.6900","1080.1500","1060.3900"
"2009/09/22","1071.6600","0.0000","1066.3500","1073.8100","1066.3500"
"2009/09/21","1064.6600","0.0000","1067.1400","1067.2800","1057.4600"
"2009/09/18","1068.3000","0.0000","1066.6000","1071.5200","1064.2700"
"2009/09/17","1065.4900","0.0000","1067.8700","1074.7700","1061.2000"
"2009/09/16","1068.7600","0.0000","1053.9900","1068.7600","1052.8700"
"2009/09/15","1052.6300","0.0000","1049.0300","1056.0400","1043.4200"
"2009/09/14","1049.3400","0.0000","1040.1500","1049.7400","1035.0000"
"2009/09/11","1042.7300","0.0000","1043.9200","1048.1800","1038.4000"
"2009/09/10","1044.1400","0.0000","1032.9900","1044.1400","1028.0400"
"2009/09/09","1033.3700","0.0000","1025.3600","1036.3400","1023.9700"
"2009/09/08","1025.3900","0.0000","1018.6700","1026.0700","1018.6700"
"2009/09/04","1016.4000","0.0000","1003.8400","1016.4800","1001.6500"
"2009/09/03","1003.2400","0.0000","996.1200","1003.4300","992.2500"
"2009/09/02","994.7500","0.0000","996.0700","1000.3400","991.9700"
"2009/09/01","998.0400","0.0000","1019.5200","1028.4500","996.2800"
"2009/08/31","1020.6200","0.0000","1025.2100","1025.2100","1014.6200"
"2009/08/28","1028.9300","0.0000","1031.6200","1039.4700","1023.1300"
"2009/08/27","1030.9800","0.0000","1027.8100","1033.3300","1016.2000"
"2009/08/26","1028.1200","0.0000","1027.3500","1032.4700","1021.5700"
"2009/08/25","1028.0000","0.0000","1026.6300","1037.7500","1026.2100"
"2009/08/24","1025.5700","0.0000","1026.5900","1035.8200","1022.4800"
"2009/08/21","1026.1300","0.0000","1009.0600","1027.5900","1009.0600"
"2009/08/20","1007.3700","0.0000","996.4100","1008.9200","996.3900"
"2009/08/19","996.4600","0.0000","986.8800","999.6100","980.6200"
"2009/08/18","989.6700","0.0000","980.6200","991.2000","980.6200"
"2009/08/17","979.7300","0.0000","998.1800","998.1800","978.5100"
"2009/08/14","1004.0900","0.0000","1012.2300","1012.6000","994.6000"
"2009/08/13","1012.7300","0.0000","1005.8600","1012.7800","993.3600"
"2009/08/12","1005.8100","0.0000","994.0000","1012.7800","993.3600"
"2009/08/11","994.3500","0.0000","1005.7700","1005.7700","992.4000"
"2009/08/10","1007.1000","0.0000","1008.8900","1010.1200","1000.9900"
"2009/08/07","1010.4800","0.0000","999.8300","1018.0000","999.8300"
"2009/08/06","997.0800","0.0000","1004.0600","1008.0000","992.4900"
"2009/08/05","1002.7200","0.0000","1005.4100","1006.6400","994.3100"
"2009/08/04","1005.6500","0.0000","1001.4100","1007.1200","996.6800"
"2009/08/03","1002.6300","0.0000","990.2200","1003.6100","990.2200"
"2009/07/31","987.4800","0.0000","986.8000","993.1800","982.8500"
"2009/07/30","986.7500","0.0000","976.0100","996.6800","976.0100"
"2009/07/29","975.1500","0.0000","977.6600","977.7600","968.6500"
"2009/07/28","979.6200","0.0000","981.4800","982.3500","969.3500"
"2009/07/27","982.1800","0.0000","978.6300","982.4900","972.2900"
"2009/07/24","979.2600","0.0000","972.1600","979.7900","965.9500"
"2009/07/23","976.2900","0.0000","954.0700","979.4200","953.2700"
"2009/07/22","954.0700","0.0000","953.4000","959.8300","947.7500"
"2009/07/21","954.5800","0.0000","951.9700","956.5300","943.2200"
"2009/07/20","951.1300","0.0000","942.0700","951.6200","940.9900"
"2009/07/17","940.3800","0.0000","940.5600","941.8900","934.6500"
"2009/07/16","940.7400","0.0000","930.1700","943.9600","927.4500"
"2009/07/15","932.6800","0.0000","910.1500","933.9500","910.1500"
"2009/07/14","905.8400","0.0000","900.7700","905.8400","896.5000"
"2009/07/13","901.0500","0.0000","879.5700","901.0500","875.3200"
"2009/07/10","879.1300","0.0000","880.0300","883.5700","872.8100"
"2009/07/09","882.6800","0.0000","881.2800","887.8600","878.4500"
"2009/07/08","879.5600","0.0000","881.9000","886.8000","869.3200"
"2009/07/07","881.0300","0.0000","898.6000","898.6000","879.9300"
"2009/07/06","898.7200","0.0000","894.2700","898.7200","886.3600"
"2009/07/02","896.4300","0.0000","921.2400","921.2400","896.4200"
"2009/07/01","923.3300","0.0000","920.8200","931.9200","920.8200"
"2009/06/30","919.3200","0.0000","927.1500","930.0100","912.8600"
"2009/06/29","927.2300","0.0000","919.8600","927.9900","916.1800"
"2009/06/26","918.9000","0.0000","918.8400","922.0000","913.0300"
"2009/06/25","920.2600","0.0000","899.4500","921.4200","896.2700"
"2009/06/24","900.9400","0.0000","896.3100","910.8500","896.3100"
"2009/06/23","895.1000","0.0000","893.4600","898.6900","888.8600"
"2009/06/22","893.0400","0.0000","918.1300","918.1300","893.0400"
"2009/06/19","921.2300","0.0000","919.9600","927.0900","915.8000"
"2009/06/18","918.3700","0.0000","910.8600","921.9300","907.9400"
"2009/06/17","910.7100","0.0000","911.8900","918.4400","903.7800"
"2009/06/16","911.9700","0.0000","925.6000","928.0000","911.6000"
"2009/06/15","923.7200","0.0000","942.4500","942.4500","919.6500"
"2009/06/12","946.2100","0.0000","943.4400","946.3000","935.6600"
"2009/06/11","944.8900","0.0000","939.0400","956.2300","939.0400"
"2009/06/10","939.1500","0.0000","942.7300","949.7700","927.9700"
"2009/06/09","942.4300","0.0000","940.3500","946.9200","936.1500"
"2009/06/08","939.1400","0.0000","938.1200","946.3300","926.4400"
"2009/06/05","940.0900","0.0000","945.6700","951.6900","934.1300"
"2009/06/04","942.4600","0.0000","932.4900","942.4700","929.3200"
"2009/06/03","931.7600","0.0000","942.5100","942.5100","923.8500"
"2009/06/02","944.7400","0.0000","942.8700","949.3800","938.4600"
"2009/06/01","942.8700","0.0000","923.2600","947.7700","923.2600"
"2009/05/29","919.1400","0.0000","907.0200","920.0200","903.5600"
"2009/05/28","906.8300","0.0000","892.9600","909.4500","887.6000"
"2009/05/27","893.0600","0.0000","909.9500","913.8400","891.8700"
"2009/05/26","910.3300","0.0000","887.0000","911.7600","881.4600"
"2009/05/22","887.0000","0.0000","888.6800","896.6500","883.7500"
"2009/05/21","888.3300","0.0000","900.4200","900.4200","879.6100"
"2009/05/20","903.4700","0.0000","908.6200","924.6000","901.3700"
"2009/05/19","908.1300","0.0000","909.6700","916.3900","905.2200"
"2009/05/18","909.7100","0.0000","886.0700","910.0000","886.0700"
"2009/05/15","882.8800","0.0000","892.7600","896.9700","878.9400"
"2009/05/14","893.0700","0.0000","884.2400","898.3600","882.5200"
"2009/05/13","883.9200","0.0000","905.4000","905.4000","882.8000"
"2009/05/12","908.3500","0.0000","910.5200","915.5700","896.4600"
"2009/05/11","909.2400","0.0000","922.9900","922.9900","908.6800"
"2009/05/08","929.2300","0.0000","909.0300","930.1700","909.0300"
"2009/05/07","907.3900","0.0000","919.5800","929.5800","901.3600"
"2009/05/06","919.5300","0.0000","903.9500","920.2800","903.9500"
"2009/05/05","903.8000","0.0000","906.1000","907.7000","897.3400"
"2009/05/04","907.2400","0.0000","879.2100","907.8500","879.2100"
"2009/05/01","877.5200","0.0000","872.7400","880.4800","866.1000"
"2009/04/30","872.8100","0.0000","876.5900","888.7000","868.5100"
"2009/04/29","873.6400","0.0000","856.8500","882.0600","856.8500"
"2009/04/28","855.1600","0.0000","854.4800","864.4800","847.1200"
"2009/04/27","857.5100","0.0000","862.8200","868.8300","854.6500"
"2009/04/24","866.2300","0.0000","853.9100","871.8000","853.9100"
"2009/04/23","851.9200","0.0000","844.6200","852.8700","835.4500"
"2009/04/22","843.5500","0.0000","847.2600","861.7800","840.5700"
"2009/04/21","850.0800","0.0000","831.2500","850.0900","826.8300"
"2009/04/20","832.3900","0.0000","868.2700","868.2700","832.3900"
"2009/04/17","869.6000","0.0000","865.1800","875.6300","860.8700"
"2009/04/16","865.3000","0.0000","854.5400","870.3500","847.0400"
"2009/04/15","852.0600","0.0000","839.4400","852.9300","835.5800"
"2009/04/14","841.5000","0.0000","856.8800","856.8800","840.2500"
"2009/04/13","858.7300","0.0000","855.3300","864.3100","845.3500"
"2009/04/09","856.5600","0.0000","829.2900","856.9100","829.2900"
"2009/04/08","825.1600","0.0000","816.7600","828.4200","814.8400"
"2009/04/07","815.5500","0.0000","834.1200","834.1200","814.5300"
"2009/04/06","835.4800","0.0000","839.7500","839.7500","822.7900"
"2009/04/03","842.5000","0.0000","835.1300","842.5000","826.7000"
"2009/04/02","834.3800","0.0000","814.5300","845.6100","814.5300"
"2009/04/01","811.0800","0.0000","793.5900","813.6200","783.3200"
"2009/03/31","797.8700","0.0000","790.8800","810.4800","790.8800"
"2009/03/30","787.5300","0.0000","809.0700","809.0700","779.8100"
"2009/03/27","815.9400","0.0000","828.6800","828.6800","813.4300"
"2009/03/26","832.8600","0.0000","814.0600","832.9800","814.0600"
"2009/03/25","813.8800","0.0000","806.8100","826.7800","791.3700"
"2009/03/24","822.9200","0.0000","822.9200","822.9200","822.9200"
"2009/03/23","822.9200","0.0000","772.3100","823.3700","772.3100"
"2009/03/20","768.5400","0.0000","784.5800","788.9100","766.2000"
"2009/03/19","784.0400","0.0000","797.9200","803.2400","781.8200"
"2009/03/18","794.3500","0.0000","776.0100","803.0400","765.6400"
"2009/03/17","778.1200","0.0000","753.8800","778.1200","749.9300"
"2009/03/16","753.8900","0.0000","758.8400","774.5300","753.3700"
"2009/03/13","756.5500","0.0000","751.9700","758.2900","742.4600"
"2009/03/12","750.7400","0.0000","720.8900","752.6300","714.7600"
"2009/03/11","721.3600","0.0000","719.5900","731.9200","713.8500"
"2009/03/10","719.6000","0.0000","679.2800","719.6000","679.2800"
"2009/03/09","676.5300","0.0000","680.7600","695.2700","672.8800"
"2009/03/06","683.3800","0.0000","684.0400","699.0900","666.7900"
"2009/03/05","682.5500","0.0000","708.2700","708.2700","677.9300"
"2009/03/04","712.8700","0.0000","698.6000","724.1200","698.6000"
"2009/03/03","696.3300","0.0000","704.4400","711.6700","692.3000"
"2009/03/02","700.8200","0.0000","729.5700","729.5700","699.7000"
"2009/02/27","735.0900","0.0000","749.9300","751.2700","734.5200"
"2009/02/26","752.8300","0.0000","765.7600","779.4200","751.7500"
"2009/02/25","764.9000","0.0000","770.6400","780.1200","752.8900"
"2009/02/24","773.1400","0.0000","744.6900","775.4900","744.6900"
"2009/02/23","743.3300","0.0000","773.2500","777.8500","742.3700"
"2009/02/20","770.0500","0.0000","775.8700","778.6900","754.2500"
"2009/02/19","778.9400","0.0000","787.9100","797.5800","777.0300"
"2009/02/18","788.4200","0.0000","791.0600","796.1700","780.4300"
"2009/02/17","789.1700","0.0000","818.6100","818.6100","789.1700"
"2009/02/13","826.8400","0.0000","833.9500","839.4300","825.2100"
"2009/02/12","835.1900","0.0000","829.9100","835.4800","808.0600"
"2009/02/11","833.7400","0.0000","827.4100","838.2200","822.3000"
"2009/02/10","827.1600","0.0000","866.8700","868.0500","822.9900"
"2009/02/09","869.8900","0.0000","868.2400","875.0100","861.6500"
"2009/02/06","868.6000","0.0000","846.0900","870.7500","845.4200"
"2009/02/05","845.8500","0.0000","831.7500","850.5500","819.9100"
"2009/02/04","832.2300","0.0000","837.7700","851.8500","829.1800"
"2009/02/03","838.5100","0.0000","825.6900","842.6000","821.9800"
"2009/02/02","825.4400","0.0000","823.0900","830.7800","812.8700"
"2009/01/30","825.8800","0.0000","845.6900","851.6600","821.6700"
"2009/01/29","845.1400","0.0000","868.8900","868.8900","844.1500"
"2009/01/28","874.0900","0.0000","845.7300","877.8600","845.7300"
"2009/01/27","845.7100","0.0000","837.3000","850.4500","835.4000"
"2009/01/26","836.5700","0.0000","832.5000","852.5300","827.6900"
"2009/01/23","831.9500","0.0000","822.1600","838.6100","806.0700"
"2009/01/22","827.5000","0.0000","839.7400","839.7400","811.2900"
"2009/01/21","840.2400","0.0000","806.7700","841.7200","804.3000"
"2009/01/20","805.2200","0.0000","849.6400","849.6400","804.4700"
"2009/01/16","850.1200","0.0000","844.4500","858.1300","830.6600"
"2009/01/15","843.7400","0.0000","841.9900","851.5900","817.0400"
"2009/01/14","842.6200","0.0000","867.2800","867.2800","836.9300"
"2009/01/13","871.7900","0.0000","869.7900","877.0200","862.0200"
"2009/01/12","870.2600","0.0000","890.4000","890.4000","864.3200"
"2009/01/09","890.3500","0.0000","909.9100","911.9300","888.3100"
"2009/01/08","909.7300","0.0000","905.7300","910.0000","896.8100"
"2009/01/07","906.6500","0.0000","927.4500","927.4500","902.3700"
"2009/01/06","934.7000","0.0000","931.1700","943.8500","927.2800"
"2009/01/05","927.4500","0.0000","929.1700","936.6300","919.5300"
"2009/01/02","931.8000","0.0000","902.9900","934.7400","899.3500"
"2008/12/31","903.2500","0.0000","890.5900","910.3200","889.6700"
"2008/12/30","890.6400","0.0000","870.5800","891.1200","870.5800"
"2008/12/29","869.4200","0.0000","872.3700","873.7600","857.0700"
"2008/12/26","872.8000","0.0000","869.5100","873.7400","866.5200"
"2008/12/24","868.1500","0.0000","863.8700","869.7900","861.4400"
"2008/12/23","863.1600","0.0000","874.3100","880.4400","860.1600"
"2008/12/22","871.6300","0.0000","887.2000","887.3700","857.0900"
"2008/12/19","887.8800","0.0000","886.9600","905.4700","883.0200"
"2008/12/18","885.2800","0.0000","905.9800","911.0200","877.4400"
"2008/12/17","904.4200","0.0000","908.1600","918.8500","895.9400"
"2008/12/16","913.1800","0.0000","871.5300","914.6600","871.5300"
"2008/12/15","868.5700","0.0000","881.0700","884.6300","857.7200"
"2008/12/12","879.7300","0.0000","871.7900","883.2400","851.3500"
"2008/12/11","873.5900","0.0000","898.3500","904.6300","868.7300"
"2008/12/10","899.2400","0.0000","892.1700","908.2700","885.4500"
"2008/12/09","888.6700","0.0000","906.4800","916.2600","885.3800"
"2008/12/08","909.7000","0.0000","882.7100","918.5700","882.7100"
